Source_Name,RA,DEC,GLON,GLAT,Signif_Avg,Flux1000,Unc_Flux1000,Energy_Flux1000,Unc_Energy_Flux1000,SpectrumType,PL_Index,Unc_PL_Index,Pivot_Energy,LP_Index,Unc_LP_Index,LP_Beta,Unc_LP_beta,Flags,CLASS,ASSOC1,ASSOC_PROB_BAY,ASSOC_PROB_LR,Counterpart_Catalog,RA_Counterpart,DEC_Counterpart,Unc_Counterpart,VLBI_Counterpart,Gaia_Counterpart,Gaia_G_Magnitude,Redshift,SED_class,nu_syn,nuFnu_syn,Variability_Index,Frac_Variability,Unc_Frac_Variability,Highest_energy
4FGL J0405.6-1308,61.4189,-13.1438,205.78731,-42.632233,19.562021,5.818416e-10,5.3446633e-11,9.056902e-12,5.7622873e-13,PowerLaw,2.5449,0.054817967,566.8493,2.559892,0.054873265,-0.022251366,0.027576579,0,fsrq,PKS 0403-13,0.99734515,0.9994921,bzcat,61.3916808042,-13.1371363611,7.5e-08,RFC J0405-1308,Gaia DR2: 3188890454231856000,16.79,0.571,LSP,87096360000000.0,2.9409524e-12,78.50482,0.5461114,0.15951584,41.1319
4FGL J0406.0-5407,61.5079,-54.1222,263.9988,-45.566956,6.3443456,1.4605528e-10,2.8585235e-11,1.8539508e-12,3.653981e-13,PowerLaw,2.3565464,0.14776872,1359.655,2.2691016,0.23266007,0.11212035,0.13191903,0,bcu,SUMSS J040608-540445,0.97536707,0.0,wise,61.536094665527344,-54.08052444458008,0.0045,,,nan,-inf,,0.0,0.0,5.1653423,0.0,10.0,10.0
4FGL J0407.0-3826,61.7627,-38.4394,241.28423,-47.876785,41.566402,2.2132616e-09,9.012802e-11,2.3357358e-11,9.62065e-13,LogParabola,2.3614514,0.025870262,589.28723,2.2311928,0.041609813,0.10858312,0.022908341,0,fsrq,PKS 0405-385,0.99933773,0.99952143,bzcat,61.7459805833,-38.4411228472,6.8e-08,RFC J0406-3826,Gaia DR2: 4845316640008870784,17.8099,1.285,LSP,2786121200000.0,1.880282e-12,327.06995,0.59196746,0.1611136,27.443
4FGL J0407.5+0741,61.8921,7.6998,183.88928,-31.141087,15.792367,7.690183e-10,6.853281e-11,9.242746e-12,7.652447e-13,PowerLaw,2.2863708,0.060518872,1227.6862,2.256163,0.07334334,0.058892317,0.040142797,0,bll,TXS 0404+075,0.9987593,0.95485026,bzcat,61.8711945083,7.70207530556,9.5e-08,RFC J0407+0742,Gaia DR2: 3298357282138391808,18.4105,1.133,LSP,6918310000000.0,1.2151476e-12,33.561485,0.4446478,0.14829978,25.2408
4FGL J0409.4+3201,62.365,32.0299,164.65375,-14.366358,8.627029,3.0521374e-10,5.138705e-11,3.391984e-12,5.662682e-13,PowerLaw,2.0438623,0.11924677,3486.0017,2.043817,0.12087295,-0.00070879376,0.04882054,0,bcu,NVSS J040928+320245,0.0,0.98121715,nvss,62.368408203125,32.04597091674805,0.0045,,,nan,-inf,,0.0,0.0,2.5227373,0.0,10.0,27.2828
4FGL J0409.8-0359,62.4629,-3.9865,195.88716,-37.37893,15.91627,6.4946737e-10,6.551428e-11,4.001383e-12,5.8693474e-13,LogParabola,2.0752456,0.07308809,1617.8016,1.6942784,0.18443508,0.3042922,0.12385542,0,bll,NVSS J040946-040003,0.9988583,0.0,bzcat,62.4441103667,-4.00098706944,3.7e-07,RFC J0409-0400,Gaia DR2: 3251745685701626624,17.9758,-inf,ISP,120226444000000.0,2.4871101e-12,29.069622,0.570443,0.19460766,10.0
4FGL J0412.3+0239,63.0991,2.651,189.52013,-33.19688,6.126256,2.8122218e-10,5.1493785e-11,3.734678e-12,7.02163e-13,PowerLaw,2.405199,0.12780811,1305.9347,2.3848307,0.15741919,0.05876928,0.09092234,0,bcu,PKS 0409+025,0.99048126,0.91568923,crates,63.1196468125,2.67720140833,1.8e-07,RFC J0412+0240,Gaia DR2: 3259360662717910784,20.597,-inf,LSP,10939564000000.0,3.5234977e-13,12.999055,0.4608646,0.31061712,10.0
4FGL J0413.1-5332,63.2773,-53.5483,262.80347,-44.72508,11.646274,4.731586e-10,4.9048893e-11,6.0260048e-12,5.527745e-13,PowerLaw,2.3603451,0.06613244,982.97205,2.3146152,0.086072855,0.074268736,0.050148167,16,fsrq,PMN J0413-5332,0.9994654,0.93772775,bzcat,63.3061453708,-53.5334851611,1.7e-06,RFC J0413-5332,Gaia DR2: 4780113951214233728,20.1875,1.024,LSP,24547089000000.0,2.9350667e-13,138.59317,1.1696979,0.3232408,34.2738
4FGL J0414.8-5338,63.7098,-53.6479,262.84558,-44.45141,7.2502384,1.3759144e-10,4.0239697e-11,1.8640805e-12,4.4051758e-13,PowerLaw,1.6998914,0.1548612,10526.621,1.6328249,0.23059082,0.11134654,0.12518717,0,bcu,RBS 0526,0.9951913,0.95321095,whsp2,63.74216842651367,-53.662193298339844,0.009,,,nan,-inf,ISP,353997340000000.0,6.5526653e-13,11.613902,0.4150722,0.56168866,45.2403
4FGL J0416.0-6628,64.0197,-66.4737,279.0392,-39.85734,5.8426476,1.347972e-10,2.7852736e-11,1.7561553e-12,4.3884072e-13,PowerLaw,2.385309,0.19803429,1668.0509,2.4168305,0.13929509,-0.06792387,0.050867487,0,bcu,PMN J0416-6629,0.0,0.9509877,sumss,64.02166748046875,-66.48255920410156,0.0045,,,nan,-inf,,0.0,0.0,7.469828,0.0,10.0,10.0
4FGL J0416.2-4353,64.0722,-43.8879,249.12997,-45.882275,6.6489577,1.5750497e-10,3.252511e-11,2.4890712e-12,4.1014758e-13,PowerLaw,2.5566661,0.13055749,697.36554,2.5214942,0.15979412,0.059154585,0.09835132,0,fsrq,SUMSS J041613-435057,0.9925513,0.0,bzcat,64.0553003708,-43.8489345583,1.5e-06,RFC J0416-4350,,nan,0.398,LSP,58210320000000.0,1.1600829e-12,26.200254,0.6920506,0.256989,10.0
4FGL J0416.5-1852,64.1373,-18.8724,214.32652,-42.39917,24.94646,7.6728096e-10,5.6425392e-11,1.0048798e-11,5.6345586e-13,PowerLaw,2.3908505,0.046495788,729.505,2.3616943,0.05580274,0.04247063,0.03165943,0,fsrq,PKS 0414-189,0.99844253,0.983491,bzcat,64.1522685417,-18.8523167083,6.8e-08,RFC J0416-1851,Gaia DR2: 5093098319836660224,19.7171,1.536,LSP,2264644200000.0,1.3202161e-12,128.5703,0.70589066,0.19876836,47.5271
4FGL J0416.9+0105,64.2269,1.088,191.8219,-33.153397,19.532457,7.1481926e-10,6.537525e-11,8.324766e-12,7.7554255e-13,PowerLaw,1.8892323,0.066049404,3493.3984,1.9108729,0.06712641,-0.018981552,0.026800076,0,bll,1ES 0414+009,0.99982816,0.9968936,bllac,64.2187271,1.089972025,1.6e-07,RFC J0416+0105,Gaia DR2: 3255862669552953600,16.3924,0.287,HSP,4.8977883e+16,1.114528e-11,9.755489,0.1948034,0.15440997,256.636
4FGL J0418.1-0252,64.5321,-2.8795,196.0539,-35.039387,19.253717,7.7334666e-10,6.6995305e-11,6.354264e-12,7.854195e-13,LogParabola,2.3158991,0.061464656,954.6567,2.1343346,0.108787395,0.18889892,0.07340676,0,bcu,PKS B0415-029,0.0,0.8552263,at20g,64.4927505417,-2.83870292778,2.4446794e-07,RFC J0417-0250,,nan,-inf,LSP,13963683000000.0,6.0332175e-13,131.07755,0.85103595,0.24013439,10.0
4FGL J0418.4+3414,64.6005,34.2389,164.41455,-11.480435,4.758466,2.1625468e-10,4.8110314e-11,2.7013548e-12,6.457702e-13,PowerLaw,2.337571,0.15350775,1689.45,2.0963316,0.4844214,0.20734851,0.2547623,0,bcu,GB6 J0418+3411,0.94267005,0.0,rfc,64.54146155,34.1930266028,1.9e-07,RFC J0418+3411,Gaia DR2: 175967730695758336,nan,-inf,,0.0,0.0,4.6496816,0.0,10.0,10.0
4FGL J0420.3-6016,65.0776,-60.2697,271.219,-41.78716,8.039227,1.730986e-10,3.0021076e-11,1.9229735e-12,3.338367e-13,PowerLaw,2.0704124,0.14109401,2530.5488,2.0300572,0.19223298,0.032260682,0.09367037,0,bcu,1RXS J042012.8-601446,0.0,0.9131696,rass,65.05341339111328,-60.246177673339844,0.009,,,nan,-inf,,0.0,0.0,16.712112,0.6321706,0.31002793,49.5143
4FGL J0420.3-3745,65.0936,-37.7522,240.33931,-45.24601,28.080181,1.0328821e-09,6.345378e-11,1.2404326e-11,6.921988e-13,PowerLaw,2.2852175,0.049741283,1256.8372,2.2329087,0.06455055,0.056403164,0.03725341,0,bcu,NVSS J042025-374443,0.9978825,0.92397743,rfc,65.1045999083,-37.7457942139,2.6e-07,RFC J0420-3744,Gaia DR2: 4868456205812675712,18.602,-inf,LSP,70794575000000.0,4.1989432e-13,82.147705,0.50873876,0.14803065,69.1785
4FGL J0421.0-0752,65.2565,-7.8784,201.85655,-36.90106,5.2174826,1.9337539e-10,4.225437e-11,2.9622305e-12,6.269849e-13,PowerLaw,2.5322187,0.13887219,961.9007,2.5239632,0.21384987,0.17376338,0.13253741,1,bcu,PKS 0418-079,0.98857117,0.91113704,at20g,65.224754525,-7.87220508333,9.2e-07,RFC J0420-0752,Gaia DR2: 3192955829756100224,nan,-inf,,0.0,0.0,2.9522467,0.0,10.0,10.0
4FGL J0422.1-0644,65.5343,-6.741,200.7763,-36.11636,28.582445,1.1718562e-09,7.234074e-11,1.634549e-11,7.689546e-13,PowerLaw,2.452395,0.03941025,715.3447,2.422139,0.051619645,0.077119224,0.03263923,0,fsrq,PMN J0422-0643,0.99921393,0.94034857,bzcat,65.544980925,-6.72925839444,1.6e-07,RFC J0422-0643,Gaia DR2: 3199098045306661376,17.6222,0.242,LSP,40738030000000.0,2.5241781e-12,343.9739,0.89679533,0.24422689,19.4264
4FGL J0422.3+1951,65.5868,19.8618,176.02396,-20.609789,9.597258,5.089502e-10,7.075331e-11,5.6533736e-12,7.8728945e-13,PowerLaw,2.0645075,0.10267129,3334.0903,2.0688787,0.099886104,-0.0077513237,0.038081747,0,bll,MS 0419.3+1943,0.9996645,0.97050005,bllac,65.57710266113281,19.848100662231445,0.009,,,nan,0.512,LSP,22646444000000.0,3.6970218e-13,18.67405,0.4981924,0.217708,79.4469
4FGL J0422.8+0225,65.7022,2.4276,191.48119,-31.182169,6.638472,1.3822507e-10,5.133526e-11,4.0502207e-12,8.616306e-13,LogParabola,2.8783114,0.11637512,414.02246,2.5314412,0.28191194,0.7074173,0.32270235,0,fsrq,PKS 0420+022,0.974484,0.8774991,cgrabs,65.7175610583,2.32414744444,6.8e-08,RFC J0422+0219,Gaia DR2: 3280071025081545088,19.5167,2.277,LSP,783429660000.0,6.672906e-13,13.7503805,0.39914975,0.22997364,10.0
4FGL J0423.1+2106,65.7805,21.1087,175.14754,-19.655537,10.1499405,5.439583e-10,6.83409e-11,6.6133826e-12,8.3860306e-13,PowerLaw,2.3026443,0.08494935,1520.3934,2.2712665,0.110181674,0.076351106,0.055723425,0,bcu,TXS 0420+210,0.9926416,0.9019385,rfc,65.7582850167,21.1339242083,1.3e-07,RFC J0423+2108,Gaia DR2: 145312281362149248,20.8809,-inf,LSP,16405897000000.0,4.186017e-13,8.514452,0.17560881,0.2369123,21.9499
4FGL J0423.3-0120,65.826,-1.3342,195.2881,-33.126907,65.38276,3.848401e-09,1.2135334e-10,4.170859e-11,1.2820789e-12,LogParabola,2.3305657,0.019525995,586.71124,2.244477,0.029593488,0.0757576,0.0152584445,0,FSRQ,PKS 0420-01,1.0,0.9998676,identified,65.81583635,-1.34251820833,6.8e-08,RFC J0423-0120,Gaia DR2: 3254030122969225472,19.4115,0.916,LSP,5929253000000.0,2.649171e-11,973.26263,0.76420933,0.20563938,34.6048
4FGL J0424.7+0036,66.1945,0.6028,193.58473,-31.77712,35.18463,1.7223588e-09,8.469133e-11,1.9591353e-11,8.9860796e-13,PowerLaw,2.183871,0.038439248,1426.8925,2.142677,0.048288804,0.047546774,0.025556311,0,bll,PKS 0422+00,0.99990463,0.99113655,bllac,66.1951752667,0.601758188889,6.8e-08,RFC J0424+0036,Gaia DR2: 3254893965448113024,15.752,0.268,LSP,46773515000000.0,9.233642e-12,39.70895,0.28793555,0.0926432,48.7251
4FGL J0424.9-5331,66.2498,-53.5257,262.19254,-43.01426,28.935822,8.25262e-10,5.180622e-11,9.719711e-12,5.166097e-13,PowerLaw,2.2547028,0.04438507,1008.5804,2.1922576,0.06179467,0.09321457,0.039890442,0,bll,PMN J0425-5331,0.9998372,0.9623433,bzcat,66.2678048375,-53.5328498139,5.9e-07,RFC J0425-5331,Gaia DR2: 4780664428582437760,16.6362,0.39,LSP,83176380000000.0,4.2130054e-12,54.48037,0.39853603,0.12135691,19.1922
4FGL J0426.7+6826,66.6805,68.4498,140.6745,13.363747,15.371835,5.84087e-10,5.2017383e-11,6.6832833e-12,6.164466e-13,PowerLaw,2.1983979,0.06720027,2113.7107,2.180131,0.07888272,0.042961743,0.038455673,0,bcu,4C +68.05,0.9983572,0.9576178,crates,66.7086253,68.4313693306,9.5e-08,RFC J0426+6825,Gaia DR2: 496550583659356800,19.3764,-inf,LSP,12882495000000.0,2.757903e-12,20.286047,0.4154593,0.16210161,53.2506
4FGL J0427.3-3900,66.826,-39.0097,242.1729,-43.9343,21.566813,7.4050915e-10,6.015513e-11,1.719553e-11,1.051409e-12,PowerLaw,2.8151455,0.047910873,520.12555,2.8120568,0.050640374,0.01599099,0.028700462,0,bcu,PMN J0427-3900,0.99626184,0.94364315,at20g,66.8402715708,-39.0166904361,4.1e-06,RFC J0427-3901,Gaia DR2: 4865181172990742784,18.8438,-inf,LSP,7244359400000.0,1.3129252e-12,17.753754,0.15326196,0.06666947,10.0
4FGL J0428.6-3756,67.173,-37.9403,240.71034,-43.614655,221.24936,2.3987205e-08,2.8088393e-10,2.138448e-10,2.9674683e-12,LogParabola,2.099066,0.0070545147,814.90155,1.9943568,0.01233384,0.085514136,0.0056861276,0,bll,PKS 0426-380,0.9999713,0.9997911,cgrabs,67.1684344625,-37.9387723944,7.5e-08,RFC J0428-3756,Gaia DR2: 4865661388990395264,16.6037,1.11,LSP,4786301000000.0,7.1447657e-12,2683.0527,0.4421636,0.118521184,115.754
4FGL J0429.0-0006,67.2549,-0.1006,194.94923,-31.261189,4.229974,1.3998637e-10,4.0154827e-11,3.2143632e-12,7.5517956e-13,PowerLaw,2.8083284,0.17777285,587.8833,2.6238692,0.3593383,0.16587779,0.20283282,0,bcu,TXS 0426-002,0.9744289,0.888186,at20g,67.329743,-0.103047255556,8.6e-07,RFC J0429-0006,Gaia DR2: 3254598810999177344,nan,-inf,,0.0,0.0,24.075983,0.8404376,0.32314885,10.0
4FGL J0429.3-3238,67.3285,-32.6348,233.4735,-42.957825,4.6312895,1.1472025e-10,2.929617e-11,1.2850146e-12,3.2988998e-13,PowerLaw,1.9894803,0.17404161,2800.329,1.9311675,0.32466817,0.31383777,0.34431726,0,bll,NVSS J042900-323638,0.993797,0.8781653,bllac,67.25080108642578,-32.610801696777344,0.009,,,nan,0.51,ISP,534564350000000.0,6.3738375e-13,5.8477554,0.0,10.0,10.0
4FGL J0429.3-4326,67.3427,-43.4442,248.3123,-43.546547,5.146006,1.2227032e-10,2.7824848e-11,1.5333883e-12,3.5355028e-13,PowerLaw,2.3423457,0.17711362,1411.2454,2.331286,0.19272439,0.01768111,0.09561537,0,fsrq,PKS 0427-435,0.9960537,0.94861263,bzcat,67.3543276042,-43.4768166833,1.5e-06,RFC J0429-4328,Gaia DR2: 4791629450024768768,20.0508,1.423,LSP,10964782000000.0,2.2789352e-13,12.052627,0.40822473,0.41051707,10.0
4FGL J0429.8+2843,67.4579,28.7191,170.24599,-13.476303,14.469864,9.64749e-10,9.623148e-11,7.363525e-12,1.0484987e-12,LogParabola,2.1345928,0.06739746,2274.7974,2.0089157,0.11115073,0.15023136,0.06403141,0,bcu,MG2 J042948+2843,0.9987062,0.93290097,crates,67.4582913,28.7147635028,7.3e-07,RFC J0429+2842,Gaia DR2: 152982959808341504,19.6905,-inf,LSP,24547089000000.0,4.357245e-13,10.837941,0.19606149,0.15158062,66.0964
4FGL J0429.9-3101,67.4806,-31.0178,231.32568,-42.576515,13.809781,3.4478193e-10,4.005531e-11,3.9163573e-12,4.767788e-13,PowerLaw,1.9435476,0.08263397,2534.9849,1.8090417,0.14247788,0.15312697,0.081114344,0,bcu,MRSS 421-156568,0.99227184,0.0,rfc,67.4955792333,-30.993128325,8.8e-07,RFC J0429-3059,Gaia DR2: 4872780761140626944,17.6348,-inf,ISP,691831000000000.0,1.200237e-12,12.510802,0.27558145,0.1714061,17.318
4FGL J0430.3-2507,67.5751,-25.1283,223.61865,-41.228725,13.098696,3.8013087e-10,4.4871103e-11,4.228737e-12,4.939361e-13,PowerLaw,2.0922585,0.09031058,1918.1462,2.039072,0.11829187,0.056968097,0.05988688,0,bll,PMN J0430-2507,0.99971396,0.9495303,bzcat,67.5668169,-25.1274892472,4.1e-07,RFC J0430-2507,Gaia DR2: 4893129251036870400,17.2543,0.516,ISP,451855960000000.0,1.1193606e-12,7.941726,0.10554568,0.29065755,24.5266
4FGL J0430.3+1654,67.5901,16.9093,179.75235,-21.042122,10.911377,5.967778e-10,7.012739e-11,7.178647e-12,9.00905e-13,PowerLaw,2.287598,0.08463886,1852.6998,2.3017173,0.110040754,0.081848316,0.059440624,0,bcu,MG1 J043022+1655,0.9977028,0.87390506,crates,67.5931125833,16.9179859417,6.3e-07,RFC J0430+1655,Gaia DR2: 3313334520294415744,18.5533,-inf,,0.0,0.0,22.398731,0.5097966,0.19570038,10.0
4FGL J0431.8+7403,67.9517,74.0552,136.58528,17.369314,17.643522,5.1649707e-10,4.5614477e-11,5.7805696e-12,5.1398095e-13,PowerLaw,1.993205,0.065148994,2753.7134,1.9618691,0.0810437,0.029743113,0.04001936,0,bll,GB6 J0431+7403,0.9996796,0.9575116,whsp2,67.937817075,74.0574213806,7.1e-07,RFC J0431+7403,Gaia DR2: 501978941285259264,17.9611,-inf,HSP,3890451400000000.0,1.5061597e-12,17.245344,0.29720598,0.13745543,77.8493
4FGL J0432.0+1732,68.0058,17.5425,179.49156,-20.335672,5.2843976,3.116448e-10,6.086324e-11,4.0953595e-12,8.640625e-13,PowerLaw,2.394393,0.11980535,1582.5431,2.352148,0.2862375,0.38959527,0.2455711,16,bcu,TXS 0429+174,0.99786645,0.92991704,bzcat,67.9890801417,17.5266043222,1.7e-07,RFC J0431+1731,Gaia DR2: 3314131902445874944,20.8726,-inf,LSP,5128614000000.0,7.7702325e-13,4.876905,0.0,10.0,10.0
4FGL J0433.0+0522,68.2618,5.3696,190.33688,-27.416533,18.123894,6.9478484e-10,7.563856e-11,1.29918055e-11,1.1319263e-12,LogParabola,2.7162514,0.050355256,445.66882,2.5346718,0.0860098,0.28304046,0.07773935,0,RDG,3C 120,1.0,0.9912965,identified,68.2962314083,5.35433870556,6.8e-08,RFC J0433+0521,Gaia DR2: 3282513216501834880,14.595,0.033,LSP,39810720000000.0,7.5470116e-11,227.4511,0.9986239,0.27425247,10.0
4FGL J0433.1+3227,68.2897,32.4614,167.882,-10.448068,10.06106,3.4889663e-10,6.1451434e-11,4.1095894e-12,6.4671776e-13,PowerLaw,1.8693548,0.113510124,5871.0215,1.8421029,0.1419377,0.031061983,0.06812535,0,bll,NVSS J043307+322840,0.99983996,0.95516795,whsp2,68.2814624542,32.4780094444,1.6e-06,RFC J0433+3228,Gaia DR2: 171996367710639744,18.6275,-inf,HSP,7328245500000000.0,1.510821e-12,15.799014,0.45117274,0.2505221,62.0486
4FGL J0433.6-6030,68.4012,-60.5111,270.8581,-40.150066,33.802826,1.0133893e-09,5.7765254e-11,1.2204981e-11,6.528219e-13,LogParabola,2.4422383,0.035176795,570.9484,2.3504527,0.045113433,0.10263601,0.03016314,0,fsrq,PKS 0432-606,0.9998911,0.97748667,bzcat,68.3921185458,-60.5038248139,1.5e-07,RFC J0433-6030,Gaia DR2: 4677913520779595008,18.3913,0.93,LSP,56234133000000.0,1.0571315e-12,127.40094,0.506169,0.14258039,20.871
4FGL J0433.6+2905,68.4107,29.0975,170.52231,-12.600864,42.126072,3.2735346e-09,1.3510673e-10,2.9497554e-11,1.7156345e-12,LogParabola,2.0938883,0.029133126,1890.5693,2.0207903,0.044745583,0.073606655,0.020511957,0,bll,MG2 J043337+2905,0.9999916,0.99232274,bllac,68.4076244292,29.0987436333,6.8e-08,RFC J0433+2905,Gaia DR2: 152822942211428224,20.3409,0.97,LSP,2018366300000.0,5.1713034e-13,138.4269,0.47224668,0.13308012,84.2728
4FGL J0433.7-5725,68.441,-57.4279,266.93124,-40.926235,17.61887,4.097395e-10,3.8528538e-11,4.6129316e-12,4.557852e-13,PowerLaw,1.9701611,0.069406174,2221.1064,1.7774113,0.12666881,0.17325161,0.07457865,0,bcu,SUMSS J043344-572613,0.9962392,0.0,wise,68.43388366699219,-57.4370231628418,0.0045,,,nan,-inf,,0.0,0.0,15.725993,0.32674238,0.14831653,52.6942
4FGL J0434.1-2014,68.5293,-20.2444,217.85133,-38.953884,10.877195,3.3567615e-10,4.3582207e-11,4.0329797e-12,4.641939e-13,PowerLaw,2.2858357,0.08751115,1081.0785,2.0819488,0.16175292,0.25202128,0.124574,0,bll,TXS 0431-203,0.9988302,0.9267855,bzcat,68.5329756167,-20.2547603778,2.2e-07,RFC J0434-2015,Gaia DR2: 2978080810663870592,18.8628,0.928,ISP,112201840000000.0,1.0971803e-12,25.443575,0.51774573,0.19586267,10.0
4FGL J0434.4-2342,68.6019,-23.7113,222.15494,-39.945553,8.860727,2.435434e-10,3.908853e-11,3.3776844e-12,4.651898e-13,PowerLaw,2.447137,0.11169132,897.8076,2.4147518,0.1364585,0.03956617,0.077156566,0,bll,PMN J0434-2342,0.9985216,0.92305356,bzcat,68.6207279458,-23.7014916361,5.6e-07,RFC J0434-2342,Gaia DR2: 4894836925737590016,20.7362,-inf,,0.0,0.0,7.9424453,0.12004595,0.3374819,14.3432
4FGL J0434.7+0922,68.6886,9.3783,186.95619,-24.764427,16.752903,7.147003e-10,6.5908924e-11,7.9780635e-12,7.409858e-13,PowerLaw,2.0062711,0.06925577,2632.022,1.9807403,0.089906,0.020622103,0.04099162,0,bll,TXS 0431+092,0.99178475,0.85803723,crates,68.6707945792,9.39686613056,8.4e-07,RFC J0434+0923,Gaia DR2: 3293576227622343680,17.9074,-inf,,0.0,0.0,27.186863,0.44006327,0.15846877,119.618
4FGL J0435.4-2623,68.8588,-26.3925,225.62082,-40.42884,4.2919407,1.1959425e-10,3.1455862e-11,1.6307833e-12,4.2071706e-13,PowerLaw,2.4312084,0.18934861,1143.1879,2.4363985,0.19701773,-0.008718965,0.09529755,0,bcu,1RXS J043518.7-262120,0.99349445,0.8743284,whsp2,68.8239974975586,-26.35619354248047,0.009,,,nan,-inf,HSP,1.3803842e+16,1.7822966e-12,5.973028,0.0,10.0,20.993
4FGL J0436.2-0038,69.0504,-0.647,196.58743,-30.021908,4.1358323,1.2408291e-10,3.3438845e-11,1.3875381e-12,3.792387e-13,PowerLaw,2.1263444,0.1901656,2448.3374,1.9412031,0.34482813,0.4196922,0.3146667,0,bcu,NVSS J043614-003637,-inf,0.0,rfc,69.0607626333,-0.610720675,4.1e-07,RFC J0436-0036,Gaia DR2: 3230264694531749632,nan,-inf,LSP,69183100000000.0,4.2509892e-13,10.476455,0.24777699,1.0111935,23.8335
4FGL J0436.7-7148,69.1785,-71.8014,284.20227,-35.96703,4.673089,1.5309631e-10,3.4787312e-11,1.8456135e-12,4.608611e-13,PowerLaw,2.290746,0.18258207,1905.378,2.3077211,0.18397166,-0.013688295,0.08551971,0,bcu,PKS 0437-719,0.9941202,0.9200922,rfc,69.2682432958,-71.8056012472,9.5e-08,RFC J0437-7148,Gaia DR2: 4653280062272926976,nan,-inf,,0.0,0.0,5.8747735,0.0,10.0,10.0
4FGL J0437.4-6155,69.3535,-61.9321,272.46332,-39.310204,8.923745,2.1777398e-10,3.2692446e-11,2.4507074e-12,3.638554e-13,PowerLaw,2.1520147,0.114423625,1886.0165,2.0457249,0.17162311,0.13687947,0.10445074,0,bcu,PMN J0437-6157,0.0,0.83195156,sumss,69.3324203491211,-61.94858169555664,0.0045,,,nan,-inf,,0.0,0.0,4.324451,0.0,10.0,10.0
4FGL J0438.4-1254,69.6099,-12.9053,209.77747,-35.273685,8.761998,2.895114e-10,4.5117778e-11,4.1330325e-12,5.5461435e-13,PowerLaw,2.473224,0.10476942,863.37384,2.4682038,0.112393275,0.008728398,0.05405629,0,fsrq,PKS 0436-129,0.9826873,0.94235575,bzcat,69.6459208625,-12.8509330667,7.5e-08,RFC J0438-1251,Gaia DR2: 3174889234507053696,19.2941,1.276,LSP,4315190700000.0,8.8164144e-13,23.386127,0.48041075,0.18864994,10.0
4FGL J0438.7-3441,69.6792,-34.6858,236.57367,-41.29975,4.6612606,7.2485906e-11,2.6386143e-11,9.827756e-13,3.249864e-13,PowerLaw,1.6991596,0.19845822,7685.9077,1.6699103,0.24922991,0.07056406,0.1126166,0,bcu,SUMSS J043612-342230,0.0,1.0,sumss,69.05225372314453,-34.375057220458984,0.0045,,,nan,-inf,,0.0,0.0,10.39031,0.3421878,1.014814,10.0
4FGL J0438.9-4521,69.7447,-45.3584,250.83379,-41.765965,26.351685,7.9950835e-10,5.650689e-11,8.5524955e-12,6.512318e-13,LogParabola,2.4013054,0.047006138,675.1274,2.279017,0.0698538,0.11614817,0.041441575,0,bll,PKS 0437-454,0.99947095,0.9854031,cgrabs,69.7535611042,-45.3729341806,6.8e-08,RFC J0439-4522,Gaia DR2: 4790446822191610624,19.6472,2.017,LSP,5445026600000.0,1.1980667e-12,25.479822,0.24487984,0.09161355,40.7989
4FGL J0439.2+2151,69.8234,21.8558,177.08958,-16.294132,5.6856017,3.0165956e-10,5.577342e-11,3.9919366e-12,8.00375e-13,PowerLaw,2.4015968,0.11717959,1552.9053,2.3421986,0.25482163,0.5623202,0.31779945,0,bcu,IERS B0435+217,0.8984875,0.8101913,rfc,69.7328541,21.8861964833,1.3e-07,RFC J0438+2153,Gaia DR2: 144848493615846528,20.0645,-inf,,0.0,0.0,7.8235035,0.20941909,0.43506363,10.0
4FGL J0439.4-3202,69.8634,-32.0405,233.13773,-40.749317,12.110805,3.009902e-10,4.1096484e-11,3.5171239e-12,4.95555e-13,PowerLaw,1.8831264,0.09474304,3358.5903,1.8423984,0.1195776,0.035736814,0.052160114,0,bcu,1RXS J043931.4-320045,0.9920242,0.8911763,rfc,69.8841674333,-32.0145174194,1.6e-05,RFC J0439-3200,Gaia DR2: 4877490652340734336,18.9998,-inf,HSP,1096478200000000.0,4.4223793e-13,7.7932534,0.13240291,0.29739097,60.7278
4FGL J0439.8-1859,69.9579,-18.9991,216.93407,-37.268463,15.236216,4.0506234e-10,4.534814e-11,4.7738124e-12,5.717724e-13,PowerLaw,1.8684282,0.074885614,2999.759,1.7265978,0.12571144,0.14675032,0.06603805,0,bll,1SXPS J043949.5-190102,0.9992318,0.8878148,bzcat,69.957216375,-19.0170601,2.9e-07,RFC J0439-1901,Gaia DR2: 2978640706897406336,18.5506,-inf,,0.0,0.0,11.646752,0.26124632,0.1852395,53.716
4FGL J0440.2-2458,70.0679,-24.9685,224.1979,-39.0085,11.228257,1.9164072e-10,3.5282118e-11,2.8680107e-12,5.1897446e-13,PowerLaw,1.6108097,0.105243,7277.5015,1.4756092,0.17101347,0.13252023,0.08605599,0,bll,RBS 0570,0.99919087,0.9539034,bllac,70.077614825,-24.9925868194,2.1e-06,RFC J0440-2459,Gaia DR2: 4893710922751287424,18.7146,0.6,ISP,226464430000000.0,7.4586463e-13,6.1721234,0.0,10.0,76.8886
